SN,TestTime,MAC,TotalStatus,打开串口,硬件版本,软件版本,蓝牙地址,霍尔测试,电池电压,NTC测试,写产品SN,比对产品SN,关闭串口
,,,,NA,B816_V10,CM70-L-BD 1.0.0.102,NA,NA,3.8,790,GJ1225,NA,NA
,,,,NA,B816_V10,CM70-L-BD 1.0.0.102,NA,NA,3.8,790,GJ1225,NA,NA
,20190527172716,E09DFA34A5E9,Fail,Pass,B816_V10,CM70-L-BD 1.0.0.102,E09DFA34A5E9,Pass,4.033,822,Fail,,
,20190527172711,E09DFA34A5E9,Fail,Pass,B816_V10,CM70-L-BD 1.0.0.102,E09DFA34A5E9,Pass,4.077,822,Fail,,
,20190527172702,E09DFA34A5E9,Fail,Pass,B816_V10,CM70-L-BD 1.0.0.102,E09DFA34A5E9,Pass,4.088,811,Fail,,
GJ1225195L000278,20190527172739,E09DFA34A5E9,Fail,Pass,B816_V10,CM70-L-BD 1.0.0.102,E09DFA34A5E9,Pass,4.1,800,Fail,,
,20190527172702,E09DFA34A5E9,Fail,Pass,B816_V10,CM70-L-BD 1.0.0.102,E09DFA34A5E9,Pass,4.1,811,Pass,Fail,
,20190527172712,E09DFA34A5E9,Fail,Pass,B816_V10,CM70-L-BD 1.0.0.102,E09DFA34A5E9,Fail,,,,,
GJ1225195L000278,20190527172721,E09DFA34A5E9,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,E09DFA34A5E9,Pass,4.111,799,Pass,GJ1225195L000278,Pass
