SN,TestTime,MAC,TotalStatus,打开串口,软件版本,蓝牙地址,霍尔测试,电池电压,NTC测试,写产品SN,比对产品SN,关机电流,关闭串口
,,,,NA,CM70-L-BD 1.0.0.128,NA,NA,3.6,790,GJ1225,GJ1255,10,NA
,,,,NA,NA,NA,NA,4.2,920,NA,NA,17,NA
,20191127092757,E09DFA34A258,Pass,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.6,847,Pass,GJ125519BU100001,16.226,Pass
,20191127092720,E09DFA34A258,Fail,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.604,847,Pass,GJ125519BU100002,19.688,
,20191127092722,E09DFA34A258,Pass,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.604,843,Pass,GJ125519BU100003,16.332,Pass
,20191127102710,E09DFA34A258,Pass,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.604,838,Pass,GJ125519BU100004,16.189,Pass
,20191127102740,E09DFA34A258,Pass,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.62,838,Pass,GJ125519BU100005,16.248,Pass
,20191127102744,,Fail,Fail,,,,,,,,,
,20191127102715,E09DFA34A258,Pass,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.612,835,Pass,GJ125519BU100006,16.292,Pass
