SN,TestTime,MAC,TotalStatus,MessageBox,开机电流,充电电流,关机电流
,,,,NA,2,100,1
,,,,NA,5,200,5
,20200217091737,,Fail,Pass,,,
,20200217091729,,Fail,Pass,,,
,20200217091703,,Fail,Pass,,,
,20200217091733,,Fail,Pass,,,
,20200217091729,,Fail,Pass,,,
,20200217091707,,Fail,Fail,,,
,20200217091741,,Fail,4.266,39.911,
