SN,TestTime,MAC,TotalStatus,HP66319D_Open,MessageBox,ChannelOne_OutPut,MessageBox,ChannelOne_StopOut,HP66319D_Closed
,,,,,,,,,
,,,,,,,,,
,20200221142108,,Pass,Pass,Pass,Pass,Pass,Pass,Pass
,20200221142104,,Pass,Pass,Pass,Pass,Pass,Pass,Pass
,20200221142148,,Pass,Pass,Pass,Pass,Pass,Pass,Pass
,20200221142132,,Pass,Pass,Pass,Pass,Pass,Pass,Pass
