SN,TestTime,MAC,TotalStatus,ChannelOne_OutPut,ChannelTwo_OutPut,ChannelTwo_StopOut,Charge_OutPut,Charge_Current,Charge_Off,OpenA2,EarPair,SwitchToA2dp,SpeakerLevel_Left,SpeakerTHD_Left,SpeakerSNR_Left,SpeakerCrosstalk_Left,SwitchToHfp,MainMicphoneLevel,MainMicphoneTHD,MainMicphoneSNR,DisConnect
,,,,NA,NA,NA,NA,1,NA,NA,NA,NA,0.2,0,60,-120,NA,-10,0,20,NA
,,,,NA,NA,NA,NA,100,NA,NA,NA,NA,0.28,20,100,-100,NA,10,30,40,NA
0000ABCD1279,20200227172746,,Fail,Pass,Pass,Pass,Pass,22.028,Pass,Pass,Fail,,,,,,,,,,
0000ABCD1279,20200227172715,,Fail,Pass,Pass,Pass,Pass,44.874,Pass,Pass,Fail,,,,,,,,,,
0000ABCD1279,20200227172740,,Fail,Pass,Pass,Pass,Pass,35.178,Pass,Pass,Pass,Pass,0.427,0.052,94.054,97.029,Pass,-8.824,8.715,83.93,Pass
0000ABCD1279,20200227172750,,Pass,Pass,Pass,Pass,Pass,34.072,Pass,Pass,Pass,Pass,0.431,0.052,94.057,97.681,Pass,-8.761,8.681,83.891,Pass
0000ABCD1279,20200227172713,,Pass,Pass,Pass,Pass,Pass,32.397,Pass,Pass,Pass,Pass,0.43,0.053,93.95,97.254,Pass,-8.802,8.8,84.352,Pass
0000ABCD1279,20200227182710,,Pass,Pass,Pass,Pass,Pass,33.308,Pass,Pass,Pass,Pass,0.429,0.052,93.261,97.39,Pass,-8.821,8.513,84.176,Pass
,20200227182716,,Fail,8.457,29.998,4.815,Pass,Fail,,,,,,,,,,
